Date,Type,Name,Start,End,Duration
27/07/17,move,cycling,2017-07-27T15:15:14+02:00,2017-07-27T15:20:35+02:00,321
27/07/17,place,Place in Silistra,2017-07-27T15:20:36+02:00,2017-07-27T15:45:32+02:00,1496
27/07/17,move,cycling,2017-07-27T15:45:32+02:00,2017-07-27T15:56:46+02:00,674
27/07/17,place,Place in Silistra,2017-07-27T15:56:47+02:00,2017-07-27T16:04:20+02:00,453
27/07/17,move,cycling,2017-07-27T16:04:20+02:00,2017-07-27T17:55:43+02:00,6683
27/07/17,place,Place in Alfatar,2017-07-27T17:55:44+02:00,2017-07-27T18:15:18+02:00,1174
27/07/17,move,cycling,2017-07-27T18:15:18+02:00,2017-07-27T19:06:02+02:00,3044
27/07/17,place,Place in Tervel,2017-07-27T19:06:03+02:00,2017-07-27T19:17:59+02:00,716
27/07/17,place,Place in Tervel,2017-07-27T19:18:00+02:00,2017-07-27T22:49:29+02:00,12689
27/07/17,place,Place in Tervel,2017-07-27T22:49:30+02:00,2017-07-28T00:00:00+02:00,4230
28/07/17,place,Place in Tervel,2017-07-28T00:00:00+02:00,2017-07-28T08:46:19+02:00,31579
28/07/17,place,Place in Tervel,2017-07-28T08:46:20+02:00,2017-07-28T10:27:02+02:00,6042
28/07/17,move,walking,2017-07-28T10:27:02+02:00,2017-07-28T10:28:19+02:00,77
28/07/17,place,Place in Tervel,2017-07-28T10:28:20+02:00,2017-07-28T10:50:04+02:00,1304
28/07/17,move,cycling,2017-07-28T10:50:04+02:00,2017-07-28T11:09:12+02:00,1148
28/07/17,place,Place in Tervel,2017-07-28T11:09:13+02:00,2017-07-28T11:13:08+02:00,235
28/07/17,move,cycling,2017-07-28T11:13:08+02:00,2017-07-28T11:19:51+02:00,403
28/07/17,place,Place in Tervel,2017-07-28T11:19:52+02:00,2017-07-28T11:45:10+02:00,1518
28/07/17,move,cycling,2017-07-28T11:45:10+02:00,2017-07-28T14:34:37+02:00,10167
28/07/17,place,Place in Vetrino,2017-07-28T14:34:38+02:00,2017-07-28T16:33:30+02:00,7132
28/07/17,move,cycling,2017-07-28T16:33:30+02:00,2017-07-28T20:14:31+02:00,13261
28/07/17,place,Place in Dolni Chiflik,2017-07-28T20:14:32+02:00,2017-07-29T00:00:00+02:00,13528
29/07/17,place,Place in Dolni Chiflik,2017-07-29T00:00:00+02:00,2017-07-29T08:35:08+02:00,30908
29/07/17,move,cycling,2017-07-29T08:35:08+02:00,2017-07-29T10:40:31+02:00,7523
29/07/17,place,Place in Nesebar,2017-07-29T10:40:32+02:00,2017-07-29T11:01:00+02:00,1228
29/07/17,move,cycling,2017-07-29T11:01:00+02:00,2017-07-29T12:51:24+02:00,6624
29/07/17,place,Place in Kableshkovo,2017-07-29T12:51:25+02:00,2017-07-29T12:54:58+02:00,213
29/07/17,move,cycling,2017-07-29T12:54:58+02:00,2017-07-29T14:09:23+02:00,4465
29/07/17,place,Place in Burgas,2017-07-29T14:09:24+02:00,2017-07-29T14:59:37+02:00,3013
29/07/17,move,cycling,2017-07-29T14:59:37+02:00,2017-07-29T16:09:01+02:00,4164
29/07/17,place,Place in Sozopol,2017-07-29T16:09:02+02:00,2017-07-29T16:42:05+02:00,1983
29/07/17,move,cycling,2017-07-29T16:42:05+02:00,2017-07-29T16:52:47+02:00,642
29/07/17,place,Place in Sozopol,2017-07-29T16:52:48+02:00,2017-07-29T17:23:28+02:00,1840
29/07/17,move,walking,2017-07-29T17:23:28+02:00,2017-07-29T17:31:20+02:00,472
29/07/17,place,Place in Sozopol,2017-07-29T17:31:21+02:00,2017-07-29T19:12:10+02:00,6049
29/07/17,place,Place in Sozopol,2017-07-29T19:12:11+02:00,2017-07-29T19:23:30+02:00,679
29/07/17,place,Place in Sozopol,2017-07-29T19:23:31+02:00,2017-07-29T21:17:49+02:00,6858
29/07/17,move,walking,2017-07-29T21:17:49+02:00,2017-07-29T21:59:14+02:00,2485
29/07/17,place,Place in Sozopol,2017-07-29T21:59:15+02:00,2017-07-29T23:15:35+02:00,4580
29/07/17,move,walking,2017-07-29T23:15:35+02:00,2017-07-29T23:24:00+02:00,505
29/07/17,place,Place in Sozopol,2017-07-29T23:24:01+02:00,2017-07-29T23:27:37+02:00,216
29/07/17,move,walking,2017-07-29T23:27:37+02:00,2017-07-29T23:32:09+02:00,272
29/07/17,place,Place in Sozopol,2017-07-29T23:32:10+02:00,2017-07-29T23:45:20+02:00,790
29/07/17,move,walking,2017-07-29T23:45:20+02:00,2017-07-29T23:52:35+02:00,435
29/07/17,place,Place in Sozopol,2017-07-29T23:52:36+02:00,2017-07-30T00:00:00+02:00,444
30/07/17,place,Place in Sozopol,2017-07-30T00:00:00+02:00,2017-07-30T10:44:18+02:00,38658
30/07/17,place,Place in Sozopol,2017-07-30T10:44:19+02:00,2017-07-30T11:17:12+02:00,1973
30/07/17,place,Place in Kırklareli,2017-07-30T20:34:16+02:00,2017-07-31T00:00:00+02:00,12344
31/07/17,place,Place in Kırklareli,2017-07-31T00:00:00+02:00,2017-07-31T08:56:33+02:00,32193
31/07/17,place,Place in Kırklareli,2017-07-31T08:56:34+02:00,2017-07-31T09:05:54+02:00,560
31/07/17,move,cycling,2017-07-31T09:05:54+02:00,2017-07-31T09:57:01+02:00,3067
31/07/17,place,Place in Kırklareli,2017-07-31T09:57:02+02:00,2017-07-31T10:11:17+02:00,855
31/07/17,move,cycling,2017-07-31T10:11:17+02:00,2017-07-31T10:39:54+02:00,1717
31/07/17,place,Place in Kırklareli,2017-07-31T10:39:55+02:00,2017-07-31T10:45:43+02:00,348
31/07/17,move,cycling,2017-07-31T10:45:43+02:00,2017-07-31T11:28:20+02:00,2557
31/07/17,place,Place in Kırklareli,2017-07-31T11:28:21+02:00,2017-07-31T11:41:59+02:00,818
31/07/17,place,Place in Kırklareli,2017-07-31T11:42:00+02:00,2017-07-31T11:51:03+02:00,543
31/07/17,move,cycling,2017-07-31T11:51:03+02:00,2017-07-31T11:56:58+02:00,355
31/07/17,place,Place in Kırklareli,2017-07-31T11:56:59+02:00,2017-07-31T13:01:32+02:00,3873
31/07/17,move,cycling,2017-07-31T13:01:32+02:00,2017-07-31T15:53:51+02:00,10339
31/07/17,place,Place in Vize,2017-07-31T15:53:52+02:00,2017-07-31T17:12:14+02:00,4702
31/07/17,move,cycling,2017-07-31T17:12:14+02:00,2017-07-31T19:38:33+02:00,8779
31/07/17,place,Place in Saray,2017-07-31T19:38:34+02:00,2017-08-01T00:00:00+02:00,15686
01/08/17,place,Place in Saray,2017-08-01T00:00:00+02:00,2017-08-01T07:34:52+02:00,27292
01/08/17,move,cycling,2017-08-01T07:34:52+02:00,2017-08-01T07:42:47+02:00,475
01/08/17,place,Place in Saray,2017-08-01T07:42:48+02:00,2017-08-01T07:55:48+02:00,780
01/08/17,move,cycling,2017-08-01T07:55:48+02:00,2017-08-01T10:40:32+02:00,9884
01/08/17,place,Place in Subası,2017-08-01T10:40:33+02:00,2017-08-01T11:28:03+02:00,2850
01/08/17,move,cycling,2017-08-01T11:28:03+02:00,2017-08-01T13:56:00+02:00,8877
01/08/17,place,"Place in Sanayii, Istanbul",2017-08-01T13:56:01+02:00,2017-08-01T14:14:11+02:00,1090
01/08/17,move,cycling,2017-08-01T14:14:11+02:00,2017-08-01T16:01:06+02:00,6415
01/08/17,place,"Place in Yesilkoy, Istanbul",2017-08-01T16:01:07+02:00,2017-08-01T16:15:50+02:00,883
01/08/17,move,cycling,2017-08-01T16:15:50+02:00,2017-08-01T17:07:23+02:00,3093
01/08/17,place,Place in Istanbul,2017-08-01T17:07:24+02:00,2017-08-01T17:16:14+02:00,530
01/08/17,move,cycling,2017-08-01T17:16:14+02:00,2017-08-01T17:21:41+02:00,327
02/08/17,place,Place in Istanbul,2017-08-02T03:25:39+02:00,2017-08-02T13:35:22+02:00,36583
02/08/17,move,walking,2017-08-02T13:35:22+02:00,2017-08-02T14:07:33+02:00,1931
02/08/17,place,"Place in Mesih Paşa, Istanbul",2017-08-02T14:07:34+02:00,2017-08-02T14:20:07+02:00,753
02/08/17,move,walking,2017-08-02T14:20:07+02:00,2017-08-02T14:37:14+02:00,1027
02/08/17,place,"Place in Kemalpaşa, Istanbul",2017-08-02T14:37:14+02:00,2017-08-02T14:43:11+02:00,357
02/08/17,move,walking,2017-08-02T14:43:11+02:00,2017-08-02T15:32:04+02:00,2933
02/08/17,place,Place in Istanbul,2017-08-02T15:32:05+02:00,2017-08-02T17:38:27+02:00,7582
02/08/17,move,transport,2017-08-02T17:38:27+02:00,2017-08-02T18:33:36+02:00,3309
02/08/17,place,"Place in Yesilkoy, Istanbul",2017-08-02T18:33:37+02:00,2017-08-02T18:50:03+02:00,986
02/08/17,place,"Place in Yesilkoy, Istanbul",2017-08-02T18:50:04+02:00,2017-08-02T19:39:20+02:00,2956
02/08/17,place,"Place in Yesilkoy, Istanbul",2017-08-02T19:39:21+02:00,2017-08-02T19:47:21+02:00,480
02/08/17,move,walking,2017-08-02T19:47:21+02:00,2017-08-02T19:51:59+02:00,278
02/08/17,place,"Place in Yesilkoy, Istanbul",2017-08-02T19:52:00+02:00,2017-08-02T20:45:06+02:00,3186
02/08/17,place,"Place in Yesilkoy, Istanbul",2017-08-02T20:45:07+02:00,2017-08-02T21:03:55+02:00,1128
02/08/17,move,transport,2017-08-02T21:03:55+02:00,2017-08-02T21:06:42+02:00,167
02/08/17,place,"Place in Yesilkoy, Istanbul",2017-08-02T21:06:43+02:00,2017-08-02T21:28:32+02:00,1309
02/08/17,move,transport,2017-08-02T21:28:33+02:00,2017-08-02T23:04:30+02:00,5757
02/08/17,place,Place in Spáta,2017-08-02T23:04:31+02:00,2017-08-02T23:18:41+02:00,850
02/08/17,place,Place in Spáta,2017-08-02T23:18:42+02:00,2017-08-02T23:49:26+02:00,1844
02/08/17,move,transport,2017-08-02T23:49:26+02:00,2017-08-02T23:59:59+02:00,633
03/08/17,move,transport,2017-08-03T00:00:00+02:00,2017-08-03T00:36:48+02:00,2208
03/08/17,place,"Place in Kountouriotika, Athens",2017-08-03T00:36:49+02:00,2017-08-03T01:08:00+02:00,1871
03/08/17,move,transport,2017-08-03T01:08:00+02:00,2017-08-03T01:15:22+02:00,442
03/08/17,place,"Place in Polygono, Athens",2017-08-03T01:15:23+02:00,2017-08-03T01:30:23+02:00,900
03/08/17,move,walking,2017-08-03T01:30:23+02:00,2017-08-03T01:32:14+02:00,111
03/08/17,move,transport,2017-08-03T01:32:14+02:00,2017-08-03T02:02:50+02:00,1836
03/08/17,move,walking,2017-08-03T02:02:50+02:00,2017-08-03T02:08:43+02:00,353
03/08/17,place,Place in Kifisiá,2017-08-03T02:08:44+02:00,2017-08-03T08:35:46+02:00,23222
03/08/17,move,transport,2017-08-03T08:35:46+02:00,2017-08-03T09:06:43+02:00,1857
03/08/17,move,walking,2017-08-03T09:06:43+02:00,2017-08-03T09:11:55+02:00,312
03/08/17,place,"Place in Patíssia, Athens",2017-08-03T09:11:56+02:00,2017-08-03T09:14:55+02:00,179
03/08/17,move,walking,2017-08-03T09:14:55+02:00,2017-08-03T09:20:04+02:00,309
03/08/17,place,"Place in Patíssia, Athens",2017-08-03T09:20:05+02:00,2017-08-03T09:30:19+02:00,614
03/08/17,move,transport,2017-08-03T09:30:19+02:00,2017-08-03T10:01:57+02:00,1898
03/08/17,place,"Place in Omonoia, Athens",2017-08-03T10:01:58+02:00,2017-08-03T10:22:29+02:00,1231
03/08/17,move,transport,2017-08-03T10:22:29+02:00,2017-08-03T10:33:26+02:00,657
03/08/17,place,"Place in Άγιος Παντελεήμονας, Athens",2017-08-03T10:33:27+02:00,2017-08-03T10:51:43+02:00,1096
03/08/17,move,transport,2017-08-03T10:51:43+02:00,2017-08-03T11:36:30+02:00,2687
03/08/17,place,Place in Amaroúsion,2017-08-03T11:36:31+02:00,2017-08-03T11:59:20+02:00,1369
03/08/17,move,walking,2017-08-03T11:59:20+02:00,2017-08-03T12:00:37+02:00,77
03/08/17,move,transport,2017-08-03T12:00:37+02:00,2017-08-03T12:30:32+02:00,1795
03/08/17,place,Place in Kifisiá,2017-08-03T12:30:42+02:00,2017-08-03T12:52:31+02:00,1309
03/08/17,move,transport,2017-08-03T12:52:31+02:00,2017-08-03T12:56:58+02:00,267
03/08/17,place,Place in Kifisiá,2017-08-03T12:56:59+02:00,2017-08-03T13:36:10+02:00,2351
03/08/17,move,walking,2017-08-03T13:36:10+02:00,2017-08-03T13:41:09+02:00,299
03/08/17,move,transport,2017-08-03T13:41:09+02:00,2017-08-03T13:45:08+02:00,239
03/08/17,move,walking,2017-08-03T13:45:08+02:00,2017-08-03T13:48:34+02:00,206
03/08/17,place,Place in Kifisiá,2017-08-03T13:48:35+02:00,2017-08-03T18:48:37+02:00,18002
03/08/17,move,transport,2017-08-03T18:48:37+02:00,2017-08-03T19:12:30+02:00,1433
03/08/17,place,Place in Amaroúsion,2017-08-03T19:12:31+02:00,2017-08-03T22:31:05+02:00,11914
03/08/17,move,transport,2017-08-03T22:31:05+02:00,2017-08-03T22:50:56+02:00,1191
04/08/17,place,Place in Kifisiá,2017-08-04T12:55:25+02:00,2017-08-05T00:00:00+02:00,39875
05/08/17,place,Place in Kifisiá,2017-08-05T00:00:00+02:00,2017-08-05T11:20:01+02:00,40801
05/08/17,move,transport,2017-08-05T11:20:01+02:00,2017-08-05T12:02:32+02:00,2551
05/08/17,place,Place in Néa Mákri,2017-08-05T12:02:33+02:00,2017-08-05T13:35:24+02:00,5571
05/08/17,move,walking,2017-08-05T13:35:24+02:00,2017-08-05T13:38:01+02:00,157
05/08/17,move,transport,2017-08-05T13:38:01+02:00,2017-08-05T14:00:21+02:00,1340
05/08/17,place,Place in Spáta,2017-08-05T14:00:22+02:00,2017-08-05T14:03:16+02:00,174
05/08/17,move,walking,2017-08-05T14:03:16+02:00,2017-08-05T14:10:15+02:00,419
05/08/17,place,Place in Spáta,2017-08-05T14:10:15+02:00,2017-08-05T14:12:15+02:00,120
05/08/17,move,walking,2017-08-05T14:12:15+02:00,2017-08-05T14:18:45+02:00,390
05/08/17,place,Place in Spáta,2017-08-05T14:18:45+02:00,2017-08-05T14:31:25+02:00,760
05/08/17,move,transport,2017-08-05T14:31:25+02:00,2017-08-05T15:02:46+02:00,1881
05/08/17,move,walking,2017-08-05T15:02:46+02:00,2017-08-05T15:06:29+02:00,223
05/08/17,place,Place in Khalándrion,2017-08-05T15:06:30+02:00,2017-08-05T15:22:35+02:00,965
05/08/17,move,walking,2017-08-05T15:22:35+02:00,2017-08-05T15:26:31+02:00,236
05/08/17,move,transport,2017-08-05T15:26:32+02:00,2017-08-05T15:50:27+02:00,1435
05/08/17,place,Place in Kifisiá,2017-08-05T15:50:28+02:00,2017-08-05T21:38:18+02:00,20870
05/08/17,move,transport,2017-08-05T21:38:18+02:00,2017-08-05T22:12:19+02:00,2041
05/08/17,place,Place in Athens,2017-08-05T22:12:20+02:00,2017-08-05T22:22:14+02:00,594
05/08/17,place,"Place in Ψυρή, Athens",2017-08-05T22:25:17+02:00,2017-08-06T00:00:00+02:00,5683
06/08/17,place,"Place in Ψυρή, Athens",2017-08-06T00:00:00+02:00,2017-08-06T00:51:51+02:00,3111
06/08/17,move,transport,2017-08-06T00:51:51+02:00,2017-08-06T01:17:33+02:00,1542
06/08/17,place,Place in Kifisiá,2017-08-06T01:17:34+02:00,2017-08-06T10:43:22+02:00,33948
06/08/17,move,transport,2017-08-06T10:43:22+02:00,2017-08-06T13:21:21+02:00,9479
06/08/17,place,Place in Mistrás,2017-08-06T13:21:21+02:00,2017-08-06T17:57:12+02:00,16551
06/08/17,move,walking,2017-08-06T17:57:12+02:00,2017-08-06T18:00:02+02:00,170
06/08/17,place,Place in Mistrás,2017-08-06T18:00:02+02:00,2017-08-06T18:53:46+02:00,3224
06/08/17,move,walking,2017-08-06T18:53:46+02:00,2017-08-06T18:57:31+02:00,225
06/08/17,place,Place in Mistrás,2017-08-06T18:57:32+02:00,2017-08-06T21:37:25+02:00,9593
06/08/17,move,transport,2017-08-06T21:37:26+02:00,2017-08-06T22:01:36+02:00,1450
06/08/17,move,walking,2017-08-06T22:01:36+02:00,2017-08-06T22:04:29+02:00,173
06/08/17,place,Place in Sparta,2017-08-06T22:04:30+02:00,2017-08-07T00:00:00+02:00,6930
07/08/17,place,Place in Sparta,2017-08-07T00:00:00+02:00,2017-08-07T01:20:11+02:00,4811
07/08/17,place,Place in Sparta,2017-08-07T01:20:12+02:00,2017-08-07T01:29:18+02:00,546
07/08/17,move,transport,2017-08-07T01:29:18+02:00,2017-08-07T01:44:44+02:00,926
07/08/17,place,Place in Mistrás,2017-08-07T01:44:45+02:00,2017-08-07T10:37:50+02:00,31985
07/08/17,move,transport,2017-08-07T10:37:50+02:00,2017-08-07T10:58:17+02:00,1227
07/08/17,place,Place in Sparta,2017-08-07T10:58:18+02:00,2017-08-07T11:31:58+02:00,2020
07/08/17,move,transport,2017-08-07T11:31:58+02:00,2017-08-07T11:36:14+02:00,256
07/08/17,place,Place in Sparta,2017-08-07T11:36:15+02:00,2017-08-07T14:16:00+02:00,9585
07/08/17,place,Place in Sparta,2017-08-07T14:16:01+02:00,2017-08-07T14:25:26+02:00,565
07/08/17,move,transport,2017-08-07T14:25:26+02:00,2017-08-07T14:43:51+02:00,1105
07/08/17,place,Place in Mistrás,2017-08-07T14:43:52+02:00,2017-08-07T23:33:10+02:00,31758
07/08/17,move,transport,2017-08-07T23:33:10+02:00,2017-08-07T23:47:15+02:00,845
07/08/17,move,walking,2017-08-07T23:47:15+02:00,2017-08-07T23:50:49+02:00,214
07/08/17,place,Place in Mistrás,2017-08-07T23:50:50+02:00,2017-08-08T00:00:00+02:00,550
08/08/17,place,Place in Mistrás,2017-08-08T00:00:00+02:00,2017-08-08T00:00:01+02:00,1
08/08/17,move,transport,2017-08-08T00:00:01+02:00,2017-08-08T00:26:38+02:00,1597
08/08/17,place,Place in Mistrás,2017-08-08T00:26:38+02:00,2017-08-08T11:44:02+02:00,40644
08/08/17,move,walking,2017-08-08T11:44:02+02:00,2017-08-08T11:49:13+02:00,311
08/08/17,place,Place in Mistrás,2017-08-08T11:49:14+02:00,2017-08-08T12:28:52+02:00,2378
08/08/17,move,transport,2017-08-08T12:28:52+02:00,2017-08-08T15:07:10+02:00,9498
08/08/17,place,Place in Moskháton,2017-08-08T15:07:11+02:00,2017-08-08T15:16:06+02:00,535
08/08/17,move,transport,2017-08-08T15:16:06+02:00,2017-08-08T16:25:24+02:00,4158
08/08/17,place,Place in Néa Mákri,2017-08-08T16:25:25+02:00,2017-08-08T19:14:05+02:00,10120
08/08/17,place,Place in Néa Mákri,2017-08-08T19:14:06+02:00,2017-08-08T19:25:45+02:00,699
08/08/17,place,Place in Néa Mákri,2017-08-08T19:30:02+02:00,2017-08-08T19:40:34+02:00,632
08/08/17,move,transport,2017-08-08T19:40:34+02:00,2017-08-08T19:51:42+02:00,668
08/08/17,place,Place in Néa Mákri,2017-08-08T19:51:43+02:00,2017-08-08T22:18:25+02:00,8802
08/08/17,move,transport,2017-08-08T22:18:25+02:00,2017-08-08T22:58:25+02:00,2400
08/08/17,place,Place in Kifisiá,2017-08-08T22:58:26+02:00,2017-08-09T00:00:00+02:00,3694
09/08/17,place,Place in Kifisiá,2017-08-09T00:00:00+02:00,2017-08-09T12:27:02+02:00,44822
09/08/17,move,transport,2017-08-09T12:27:02+02:00,2017-08-09T12:34:59+02:00,477
09/08/17,place,Place in Kifisiá,2017-08-09T12:39:28+02:00,2017-08-09T12:52:28+02:00,780
09/08/17,move,walking,2017-08-09T12:52:28+02:00,2017-08-09T12:56:18+02:00,230
09/08/17,move,transport,2017-08-09T12:56:18+02:00,2017-08-09T12:59:58+02:00,220
09/08/17,place,Place in Kifisiá,2017-08-09T12:59:59+02:00,2017-08-09T13:18:50+02:00,1131
09/08/17,move,transport,2017-08-09T13:18:50+02:00,2017-08-09T13:39:44+02:00,1254
09/08/17,place,Place in Kifisiá,2017-08-09T13:39:45+02:00,2017-08-10T00:00:00+02:00,37215
10/08/17,place,Place in Kifisiá,2017-08-10T00:00:00+02:00,2017-08-10T05:10:24+02:00,18624
10/08/17,move,walking,2017-08-10T05:10:24+02:00,2017-08-10T05:12:22+02:00,118
10/08/17,move,transport,2017-08-10T05:12:22+02:00,2017-08-10T05:50:52+02:00,2310
10/08/17,move,walking,2017-08-10T05:50:53+02:00,2017-08-10T05:54:08+02:00,195
10/08/17,place,Place in Spáta,2017-08-10T05:54:09+02:00,2017-08-10T06:03:01+02:00,532
10/08/17,move,walking,2017-08-10T06:03:01+02:00,2017-08-10T06:06:09+02:00,188
10/08/17,place,Place in Spáta,2017-08-10T06:06:09+02:00,2017-08-10T06:13:02+02:00,413
10/08/17,move,walking,2017-08-10T06:13:02+02:00,2017-08-10T06:17:11+02:00,249
10/08/17,place,Place in Spáta,2017-08-10T06:17:12+02:00,2017-08-10T06:36:02+02:00,1130
10/08/17,move,walking,2017-08-10T06:36:02+02:00,2017-08-10T06:44:25+02:00,503
10/08/17,place,Place in Spáta,2017-08-10T06:44:26+02:00,2017-08-10T07:04:28+02:00,1202
10/08/17,move,transport,2017-08-10T07:04:28+02:00,2017-08-10T07:15:15+02:00,647
10/08/17,place,Place in Spáta,2017-08-10T07:15:16+02:00,2017-08-10T07:27:45+02:00,749
10/08/17,move,transport,2017-08-10T07:27:46+02:00,2017-08-10T09:38:56+02:00,7870
10/08/17,place,Place in Belgrade,2017-08-10T09:38:57+02:00,2017-08-10T11:10:48+02:00,5511
10/08/17,place,Place in Belgrade,2017-08-10T11:10:48+02:00,2017-08-10T13:41:20+02:00,9032
10/08/17,move,transport,2017-08-10T13:41:20+02:00,2017-08-10T13:44:34+02:00,194
10/08/17,place,Place in Belgrade,2017-08-10T13:44:35+02:00,2017-08-10T14:07:31+02:00,1376
10/08/17,move,transport,2017-08-10T14:07:31+02:00,2017-08-10T14:50:12+02:00,2561
10/08/17,place,Place in Sarajevo,2017-08-10T14:50:13+02:00,2017-08-10T15:09:49+02:00,1176
10/08/17,move,walking,2017-08-10T15:09:49+02:00,2017-08-10T15:18:03+02:00,494
10/08/17,move,transport,2017-08-10T15:18:03+02:00,2017-08-10T15:41:56+02:00,1433
10/08/17,move,walking,2017-08-10T15:41:57+02:00,2017-08-10T15:45:13+02:00,196
10/08/17,place,Place in Sarajevo,2017-08-10T15:45:14+02:00,2017-08-10T15:56:34+02:00,680
10/08/17,move,walking,2017-08-10T15:56:34+02:00,2017-08-10T16:04:56+02:00,502
10/08/17,place,Place in Sarajevo,2017-08-10T16:04:57+02:00,2017-08-10T16:33:41+02:00,1724
10/08/17,place,Place in Sarajevo,2017-08-10T16:33:41+02:00,2017-08-10T16:49:36+02:00,955
10/08/17,move,walking,2017-08-10T16:49:36+02:00,2017-08-10T16:54:08+02:00,272
10/08/17,place,Place in Sarajevo,2017-08-10T16:54:09+02:00,2017-08-10T21:54:45+02:00,18036
10/08/17,move,walking,2017-08-10T21:54:45+02:00,2017-08-10T22:07:12+02:00,747
10/08/17,place,Place in Sarajevo,2017-08-10T22:07:12+02:00,2017-08-10T22:09:12+02:00,120
10/08/17,place,Place in Sarajevo,2017-08-10T22:11:47+02:00,2017-08-10T22:52:11+02:00,2424
10/08/17,move,walking,2017-08-10T22:52:11+02:00,2017-08-10T23:00:14+02:00,483
10/08/17,place,Place in Sarajevo,2017-08-10T23:00:15+02:00,2017-08-10T23:07:41+02:00,446
10/08/17,move,walking,2017-08-10T23:07:41+02:00,2017-08-10T23:23:23+02:00,942
10/08/17,place,Place in Sarajevo,2017-08-10T23:23:24+02:00,2017-08-10T23:26:23+02:00,179
10/08/17,move,walking,2017-08-10T23:26:23+02:00,2017-08-10T23:37:30+02:00,667
10/08/17,place,Place in Sarajevo,2017-08-10T23:37:31+02:00,2017-08-11T00:00:00+02:00,1349
11/08/17,place,Place in Sarajevo,2017-08-11T00:00:00+02:00,2017-08-11T09:52:43+02:00,35563
11/08/17,move,walking,2017-08-11T09:52:43+02:00,2017-08-11T09:59:42+02:00,419
11/08/17,place,Place in Sarajevo,2017-08-11T09:59:43+02:00,2017-08-11T10:18:43+02:00,1140
11/08/17,move,walking,2017-08-11T10:18:43+02:00,2017-08-11T10:25:27+02:00,404
11/08/17,place,Place in Sarajevo,2017-08-11T10:25:28+02:00,2017-08-11T10:39:03+02:00,815
11/08/17,move,walking,2017-08-11T10:39:03+02:00,2017-08-11T10:48:59+02:00,596
11/08/17,place,Place in Sarajevo,2017-08-11T10:48:59+02:00,2017-08-11T11:12:01+02:00,1382
11/08/17,move,walking,2017-08-11T11:12:01+02:00,2017-08-11T11:16:55+02:00,294
11/08/17,place,Place in Sarajevo,2017-08-11T11:16:56+02:00,2017-08-11T11:37:00+02:00,1204
11/08/17,move,walking,2017-08-11T11:37:00+02:00,2017-08-11T11:44:02+02:00,422
11/08/17,place,Place in Sarajevo,2017-08-11T11:44:02+02:00,2017-08-11T12:53:58+02:00,4196
11/08/17,place,Place in Sarajevo,2017-08-11T12:53:59+02:00,2017-08-11T13:08:00+02:00,841
11/08/17,move,walking,2017-08-11T13:08:00+02:00,2017-08-11T13:10:32+02:00,152
11/08/17,place,Place in Sarajevo,2017-08-11T13:10:32+02:00,2017-08-11T13:50:30+02:00,2398
11/08/17,move,walking,2017-08-11T13:50:30+02:00,2017-08-11T13:55:03+02:00,273
11/08/17,place,Place in Sarajevo,2017-08-11T13:55:04+02:00,2017-08-11T14:10:36+02:00,932
11/08/17,move,walking,2017-08-11T14:10:36+02:00,2017-08-11T14:16:23+02:00,347
11/08/17,place,Place in Sarajevo,2017-08-11T14:16:24+02:00,2017-08-11T14:24:40+02:00,496
11/08/17,place,Place in Sarajevo,2017-08-11T14:24:41+02:00,2017-08-11T14:55:12+02:00,1831
11/08/17,place,Place in Sarajevo,2017-08-11T14:55:13+02:00,2017-08-11T15:02:22+02:00,429
11/08/17,move,walking,2017-08-11T15:02:22+02:00,2017-08-11T15:09:00+02:00,398
11/08/17,place,Place in Sarajevo,2017-08-11T15:09:01+02:00,2017-08-11T15:14:49+02:00,348
11/08/17,move,walking,2017-08-11T15:14:49+02:00,2017-08-11T15:26:50+02:00,721
11/08/17,place,Place in Sarajevo,2017-08-11T15:26:51+02:00,2017-08-11T15:30:54+02:00,243
11/08/17,move,walking,2017-08-11T15:30:54+02:00,2017-08-11T15:34:31+02:00,217
11/08/17,move,transport,2017-08-11T15:34:32+02:00,2017-08-11T15:42:30+02:00,478
11/08/17,move,walking,2017-08-11T15:42:31+02:00,2017-08-11T15:59:47+02:00,1036
11/08/17,place,Place in Sarajevo,2017-08-11T15:59:48+02:00,2017-08-11T16:13:46+02:00,838
11/08/17,place,Place in Sarajevo,2017-08-11T16:13:47+02:00,2017-08-11T16:27:16+02:00,809
11/08/17,move,transport,2017-08-11T16:27:16+02:00,2017-08-11T16:37:16+02:00,600
11/08/17,place,Place in Sarajevo,2017-08-11T16:37:17+02:00,2017-08-11T20:16:15+02:00,13138
11/08/17,move,walking,2017-08-11T20:16:15+02:00,2017-08-11T20:45:38+02:00,1763
11/08/17,place,Place in Sarajevo,2017-08-11T20:45:39+02:00,2017-08-11T20:49:08+02:00,209
11/08/17,move,walking,2017-08-11T20:49:08+02:00,2017-08-11T21:03:02+02:00,834
11/08/17,place,Place in Sarajevo,2017-08-11T21:03:03+02:00,2017-08-11T21:14:29+02:00,686
11/08/17,move,walking,2017-08-11T21:14:29+02:00,2017-08-11T21:27:51+02:00,802
11/08/17,place,Place in Sarajevo,2017-08-11T21:27:52+02:00,2017-08-12T00:00:00+02:00,9128
12/08/17,place,Place in Sarajevo,2017-08-12T00:00:00+02:00,2017-08-12T00:15:01+02:00,901
