Date,Type,Name,Start,End,Duration
18/07/17,place,Place in Dubienka,2017-07-18T00:00:00+02:00,2017-07-18T11:17:46+02:00,40666
18/07/17,move,cycling,2017-07-18T11:17:46+02:00,2017-07-18T12:39:58+02:00,4932
18/07/17,place,Place in Horodło,2017-07-18T12:39:59+02:00,2017-07-18T13:00:40+02:00,1241
18/07/17,move,cycling,2017-07-18T13:00:40+02:00,2017-07-18T13:06:04+02:00,324
18/07/17,place,Place in Horodło,2017-07-18T13:06:05+02:00,2017-07-18T13:48:50+02:00,2565
18/07/17,place,Place in Ustilug,2017-07-18T13:48:51+02:00,2017-07-18T14:22:30+02:00,2019
18/07/17,move,cycling,2017-07-18T14:22:30+02:00,2017-07-18T14:30:15+02:00,465
18/07/17,place,Place in Ustilug,2017-07-18T14:30:16+02:00,2017-07-18T14:40:33+02:00,617
18/07/17,move,cycling,2017-07-18T14:40:33+02:00,2017-07-18T15:16:00+02:00,2127
18/07/17,place,Place in Volodymyrvolynskyy,2017-07-18T15:16:00+02:00,2017-07-18T16:46:16+02:00,5416
18/07/17,place,Place in Volodymyrvolynskyy,2017-07-18T16:46:17+02:00,2017-07-18T17:02:43+02:00,986
18/07/17,move,cycling,2017-07-18T17:02:43+02:00,2017-07-18T18:09:09+02:00,3986
18/07/17,place,Place in Ivanichi,2017-07-18T18:09:10+02:00,2017-07-18T18:16:14+02:00,424
18/07/17,move,cycling,2017-07-18T18:16:14+02:00,2017-07-18T19:58:15+02:00,6121
18/07/17,place,Place in Skomorokhy,2017-07-18T19:58:16+02:00,2017-07-18T20:02:18+02:00,242
18/07/17,move,cycling,2017-07-18T20:02:18+02:00,2017-07-18T20:14:07+02:00,709
18/07/17,place,Place in Sokal,2017-07-18T20:14:08+02:00,2017-07-19T00:00:00+02:00,13552
19/07/17,place,Place in Sokal,2017-07-19T00:00:00+02:00,2017-07-19T09:37:15+02:00,34635
19/07/17,move,cycling,2017-07-19T09:37:15+02:00,2017-07-19T10:39:32+02:00,3737
19/07/17,place,Place in Chervonograd,2017-07-19T10:39:33+02:00,2017-07-19T10:56:04+02:00,991
19/07/17,move,cycling,2017-07-19T10:56:04+02:00,2017-07-19T11:31:04+02:00,2100
19/07/17,place,Place in Sosnovka,2017-07-19T11:31:04+02:00,2017-07-19T11:34:34+02:00,210
19/07/17,move,cycling,2017-07-19T11:34:34+02:00,2017-07-19T12:07:43+02:00,1989
19/07/17,place,Place in Velikiye Mosty,2017-07-19T12:07:44+02:00,2017-07-19T12:36:07+02:00,1703
19/07/17,move,cycling,2017-07-19T12:36:07+02:00,2017-07-19T13:58:57+02:00,4970
19/07/17,place,Place in Smerekov,2017-07-19T13:58:58+02:00,2017-07-19T14:01:24+02:00,146
19/07/17,move,cycling,2017-07-19T14:01:24+02:00,2017-07-19T14:04:16+02:00,172
19/07/17,place,Place in Smerekov,2017-07-19T14:04:17+02:00,2017-07-19T15:16:20+02:00,4323
19/07/17,move,cycling,2017-07-19T15:16:20+02:00,2017-07-19T16:41:57+02:00,5137
19/07/17,place,Place in Lviv,2017-07-19T16:42:48+02:00,2017-07-19T19:33:32+02:00,10244
19/07/17,move,walking,2017-07-19T19:33:32+02:00,2017-07-19T19:41:57+02:00,505
19/07/17,place,Place in Lviv,2017-07-19T19:41:58+02:00,2017-07-19T19:53:26+02:00,688
19/07/17,move,walking,2017-07-19T19:53:26+02:00,2017-07-19T19:58:02+02:00,276
19/07/17,place,Place in Lviv,2017-07-19T19:58:03+02:00,2017-07-19T20:07:06+02:00,543
19/07/17,move,walking,2017-07-19T20:07:06+02:00,2017-07-19T20:12:56+02:00,350
19/07/17,place,Place in Lviv,2017-07-19T20:12:57+02:00,2017-07-19T20:18:27+02:00,330
19/07/17,move,walking,2017-07-19T20:18:27+02:00,2017-07-19T20:26:48+02:00,501
19/07/17,place,Place in Lviv,2017-07-19T20:26:49+02:00,2017-07-19T22:10:50+02:00,6241
19/07/17,move,walking,2017-07-19T22:10:50+02:00,2017-07-19T22:18:29+02:00,459
19/07/17,place,Place in Lviv,2017-07-19T22:18:30+02:00,2017-07-19T22:20:41+02:00,131
19/07/17,move,walking,2017-07-19T22:20:41+02:00,2017-07-19T22:31:33+02:00,652
19/07/17,place,Place in Lviv,2017-07-19T22:31:34+02:00,2017-07-19T22:53:04+02:00,1290
19/07/17,move,walking,2017-07-19T22:59:04+02:00,2017-07-19T23:08:38+02:00,574
19/07/17,place,Place in Lviv,2017-07-19T23:08:39+02:00,2017-07-20T00:00:00+02:00,3081
20/07/17,place,Place in Lviv,2017-07-20T00:00:00+02:00,2017-07-20T10:47:24+02:00,38844
20/07/17,move,cycling,2017-07-20T10:47:24+02:00,2017-07-20T10:52:26+02:00,302
20/07/17,place,Place in Lviv,2017-07-20T10:52:27+02:00,2017-07-20T11:05:26+02:00,779
20/07/17,move,cycling,2017-07-20T11:05:26+02:00,2017-07-20T11:27:23+02:00,1317
20/07/17,place,Place in Lviv,2017-07-20T11:27:24+02:00,2017-07-20T11:30:34+02:00,190
20/07/17,move,cycling,2017-07-20T11:30:34+02:00,2017-07-20T12:45:50+02:00,4516
20/07/17,place,Place in Bobrka,2017-07-20T12:45:51+02:00,2017-07-20T13:12:54+02:00,1623
20/07/17,move,cycling,2017-07-20T13:12:54+02:00,2017-07-20T15:02:02+02:00,6548
20/07/17,place,Place in Cherche,2017-07-20T15:02:03+02:00,2017-07-20T15:24:27+02:00,1344
20/07/17,move,cycling,2017-07-20T15:24:27+02:00,2017-07-20T16:41:59+02:00,4652
20/07/17,place,Place in Burshtyn,2017-07-20T16:42:00+02:00,2017-07-20T18:24:41+02:00,6161
20/07/17,place,Place in Burshtyn,2017-07-20T18:26:28+02:00,2017-07-20T18:32:42+02:00,374
20/07/17,move,cycling,2017-07-20T18:32:42+02:00,2017-07-20T20:39:02+02:00,7580
20/07/17,place,Place in Uhryniv,2017-07-20T20:39:02+02:00,2017-07-20T21:03:42+02:00,1480
20/07/17,move,cycling,2017-07-20T21:03:42+02:00,2017-07-20T22:01:15+02:00,3453
20/07/17,place,Place in Ivano-Frankivsk,2017-07-20T22:01:16+02:00,2017-07-21T00:00:00+02:00,7124
21/07/17,place,Place in Ivano-Frankivsk,2017-07-21T00:00:00+02:00,2017-07-21T10:11:43+02:00,36703
21/07/17,move,cycling,2017-07-21T10:11:43+02:00,2017-07-21T12:01:24+02:00,6581
21/07/17,place,Place in Ozeryany,2017-07-21T12:01:25+02:00,2017-07-21T12:14:09+02:00,764
21/07/17,move,cycling,2017-07-21T12:14:09+02:00,2017-07-21T13:54:02+02:00,5993
21/07/17,place,Place in Tyshkivtsi,2017-07-21T13:54:03+02:00,2017-07-21T14:21:46+02:00,1663
21/07/17,move,cycling,2017-07-21T14:21:46+02:00,2017-07-21T15:08:21+02:00,2795
21/07/17,place,Place in Horodenka,2017-07-21T15:08:22+02:00,2017-07-21T15:33:42+02:00,1520
21/07/17,move,cycling,2017-07-21T15:33:42+02:00,2017-07-21T15:51:33+02:00,1071
21/07/17,place,Place in Serafintsi,2017-07-21T15:51:34+02:00,2017-07-21T15:59:27+02:00,473
21/07/17,move,cycling,2017-07-21T15:59:27+02:00,2017-07-21T17:17:04+02:00,4657
21/07/17,place,Place in Zvenyachiy,2017-07-21T17:17:04+02:00,2017-07-21T17:28:36+02:00,692
21/07/17,move,cycling,2017-07-21T17:28:36+02:00,2017-07-21T17:47:33+02:00,1137
21/07/17,place,Place in Zalishchyky,2017-07-21T17:47:34+02:00,2017-07-22T00:00:00+02:00,22346
22/07/17,place,Place in Zalishchyky,2017-07-22T00:00:00+02:00,2017-07-22T09:21:04+02:00,33664
22/07/17,move,cycling,2017-07-22T09:31:27+02:00,2017-07-22T09:45:47+02:00,860
22/07/17,place,Place in Zvenyachiy,2017-07-22T09:45:48+02:00,2017-07-22T09:58:14+02:00,746
22/07/17,move,cycling,2017-07-22T09:58:14+02:00,2017-07-22T12:13:07+02:00,8093
22/07/17,place,Place in Chernivtsi,2017-07-22T12:13:08+02:00,2017-07-22T12:35:10+02:00,1322
22/07/17,move,cycling,2017-07-22T12:35:10+02:00,2017-07-22T14:53:26+02:00,8296
22/07/17,place,Place in Vascauti,2017-07-22T14:53:26+02:00,2017-07-22T15:21:16+02:00,1670
22/07/17,place,Place in Vascauti,2017-07-22T15:21:17+02:00,2017-07-22T15:30:47+02:00,570
22/07/17,move,cycling,2017-07-22T15:30:47+02:00,2017-07-22T15:46:15+02:00,928
22/07/17,place,Place in Siret,2017-07-22T15:46:16+02:00,2017-07-22T15:51:38+02:00,322
22/07/17,move,cycling,2017-07-22T15:51:38+02:00,2017-07-22T16:21:01+02:00,1763
22/07/17,place,Place in Gramesti,2017-07-22T16:22:10+02:00,2017-07-22T17:54:34+02:00,5544
22/07/17,move,cycling,2017-07-22T17:54:34+02:00,2017-07-22T20:02:00+02:00,7646
22/07/17,place,Place in Siminicea,2017-07-22T20:02:01+02:00,2017-07-23T00:00:00+02:00,14279
23/07/17,place,Place in Siminicea,2017-07-23T00:00:00+02:00,2017-07-23T09:30:43+02:00,34243
23/07/17,move,cycling,2017-07-23T09:30:43+02:00,2017-07-23T10:03:46+02:00,1983
23/07/17,place,Place in Dumbraveni,2017-07-23T10:03:47+02:00,2017-07-23T10:15:45+02:00,718
23/07/17,place,Place in Dumbraveni,2017-07-23T10:15:46+02:00,2017-07-23T10:28:29+02:00,763
23/07/17,move,cycling,2017-07-23T10:28:29+02:00,2017-07-23T12:20:42+02:00,6733
23/07/17,place,Place in Dolhasca,2017-07-23T12:20:43+02:00,2017-07-23T14:02:31+02:00,6108
23/07/17,move,cycling,2017-07-23T14:02:31+02:00,2017-07-23T16:18:53+02:00,8182
23/07/17,place,Place in Stolniceni-Prajescu,2017-07-23T16:18:54+02:00,2017-07-23T16:48:27+02:00,1773
23/07/17,move,cycling,2017-07-23T16:48:27+02:00,2017-07-23T18:19:15+02:00,5448
23/07/17,place,Place in Roman,2017-07-23T18:19:16+02:00,2017-07-23T18:43:17+02:00,1441
23/07/17,move,cycling,2017-07-23T18:43:17+02:00,2017-07-23T19:28:48+02:00,2731
23/07/17,place,Place in Draguseni,2017-07-23T19:28:49+02:00,2017-07-24T00:00:00+02:00,16271
24/07/17,place,Place in Draguseni,2017-07-24T00:00:00+02:00,2017-07-24T09:34:09+02:00,34449
24/07/17,move,cycling,2017-07-24T09:34:09+02:00,2017-07-24T13:29:29+02:00,14120
24/07/17,place,Place in Dragomiresti,2017-07-24T13:29:30+02:00,2017-07-24T16:24:32+02:00,10502
24/07/17,move,cycling,2017-07-24T16:24:32+02:00,2017-07-24T17:38:01+02:00,4409
24/07/17,place,Place in Iana,2017-07-24T17:38:02+02:00,2017-07-24T17:51:00+02:00,778
24/07/17,move,cycling,2017-07-24T17:51:00+02:00,2017-07-24T19:22:21+02:00,5481
24/07/17,place,Place in Bârlad,2017-07-24T19:22:22+02:00,2017-07-25T00:00:00+02:00,16658
25/07/17,place,Place in Bârlad,2017-07-25T00:00:00+02:00,2017-07-25T05:46:07+02:00,20767
25/07/17,move,walking,2017-07-25T05:46:07+02:00,2017-07-25T05:48:44+02:00,157
25/07/17,place,Place in Bârlad,2017-07-25T05:48:45+02:00,2017-07-25T08:26:29+02:00,9464
25/07/17,move,cycling,2017-07-25T08:26:29+02:00,2017-07-25T08:41:03+02:00,874
25/07/17,place,Place in Odaia Bursucani,2017-07-25T08:41:04+02:00,2017-07-25T09:23:09+02:00,2525
25/07/17,move,cycling,2017-07-25T09:23:09+02:00,2017-07-25T10:12:29+02:00,2960
25/07/17,place,Place in Balabanesti,2017-07-25T10:12:30+02:00,2017-07-25T10:30:09+02:00,1059
25/07/17,move,cycling,2017-07-25T10:30:09+02:00,2017-07-25T12:37:29+02:00,7640
25/07/17,place,Place in Vârlezi,2017-07-25T12:37:29+02:00,2017-07-25T13:17:53+02:00,2424
25/07/17,move,cycling,2017-07-25T13:17:53+02:00,2017-07-25T14:13:01+02:00,3308
25/07/17,place,Place in Cuca,2017-07-25T14:13:01+02:00,2017-07-25T14:36:00+02:00,1379
25/07/17,move,cycling,2017-07-25T14:36:00+02:00,2017-07-25T15:41:44+02:00,3944
25/07/17,place,Place in Tulucesti,2017-07-25T15:41:45+02:00,2017-07-25T15:52:35+02:00,650
25/07/17,move,cycling,2017-07-25T15:52:35+02:00,2017-07-25T16:42:01+02:00,2966
25/07/17,place,Place in Galati,2017-07-25T16:42:02+02:00,2017-07-25T17:14:30+02:00,1948
25/07/17,move,cycling,2017-07-25T17:14:30+02:00,2017-07-25T17:35:21+02:00,1251
25/07/17,place,Place in Galati,2017-07-25T17:35:22+02:00,2017-07-25T17:38:35+02:00,193
25/07/17,move,cycling,2017-07-25T17:38:35+02:00,2017-07-25T17:55:10+02:00,995
25/07/17,place,Place in Galati,2017-07-25T17:55:11+02:00,2017-07-25T18:06:18+02:00,667
25/07/17,place,Place in Galati,2017-07-25T18:09:18+02:00,2017-07-25T20:07:28+02:00,7090
25/07/17,move,cycling,2017-07-25T20:07:28+02:00,2017-07-25T20:41:45+02:00,2057
25/07/17,place,Place in Galati,2017-07-25T20:41:46+02:00,2017-07-25T21:45:10+02:00,3804
25/07/17,place,Place in Galati,2017-07-25T21:45:11+02:00,2017-07-26T00:00:00+02:00,8089
26/07/17,place,Place in Galati,2017-07-26T00:00:00+02:00,2017-07-26T09:59:19+02:00,35959
26/07/17,move,transport,2017-07-26T09:59:19+02:00,2017-07-26T11:00:49+02:00,3690
26/07/17,place,Place in Braila,2017-07-26T11:00:50+02:00,2017-07-26T11:12:10+02:00,680
26/07/17,place,Place in Braila,2017-07-26T11:12:10+02:00,2017-07-26T11:39:16+02:00,1626
26/07/17,move,cycling,2017-07-26T11:39:16+02:00,2017-07-26T13:01:32+02:00,4936
26/07/17,place,Place in Unirea,2017-07-26T13:01:33+02:00,2017-07-26T13:17:39+02:00,966
26/07/17,move,cycling,2017-07-26T13:17:39+02:00,2017-07-26T14:20:42+02:00,3783
26/07/17,place,Place in Insuratei,2017-07-26T14:20:43+02:00,2017-07-26T14:51:57+02:00,1874
26/07/17,move,cycling,2017-07-26T14:51:57+02:00,2017-07-26T17:13:59+02:00,8522
26/07/17,place,Place in Cosambesti,2017-07-26T17:14:00+02:00,2017-07-26T18:39:17+02:00,5117
26/07/17,move,cycling,2017-07-26T18:39:17+02:00,2017-07-26T19:07:04+02:00,1667
26/07/17,place,Place in Slobozia Noua,2017-07-26T19:07:05+02:00,2017-07-26T19:09:05+02:00,120
26/07/17,move,cycling,2017-07-26T19:09:05+02:00,2017-07-26T19:17:57+02:00,532
26/07/17,place,Place in Slobozia Noua,2017-07-26T19:17:58+02:00,2017-07-26T19:26:37+02:00,519
26/07/17,move,transport,2017-07-26T19:26:37+02:00,2017-07-26T20:33:20+02:00,4003
26/07/17,place,Place in Slobozia Noua,2017-07-26T20:33:21+02:00,2017-07-27T00:00:00+02:00,12399
27/07/17,place,Place in Slobozia Noua,2017-07-27T00:00:00+02:00,2017-07-27T08:57:50+02:00,32270
27/07/17,move,cycling,2017-07-27T08:57:50+02:00,2017-07-27T11:30:11+02:00,9141
27/07/17,place,Place in Calarasi,2017-07-27T11:30:12+02:00,2017-07-27T11:55:16+02:00,1504
27/07/17,move,cycling,2017-07-27T11:55:16+02:00,2017-07-27T12:37:46+02:00,2550
27/07/17,place,Place in Silistra,2017-07-27T12:37:47+02:00,2017-07-27T12:49:23+02:00,696
27/07/17,place,Place in Silistra,2017-07-27T12:49:23+02:00,2017-07-27T13:03:45+02:00,862
27/07/17,move,cycling,2017-07-27T13:03:45+02:00,2017-07-27T13:37:06+02:00,2001
27/07/17,place,Place in Silistra,2017-07-27T13:37:07+02:00,2017-07-27T14:11:14+02:00,2047
27/07/17,move,cycling,2017-07-27T14:11:14+02:00,2017-07-27T14:15:56+02:00,282
27/07/17,place,Place in Silistra,2017-07-27T14:15:57+02:00,2017-07-27T14:27:18+02:00,681
27/07/17,place,Place in Silistra,2017-07-27T14:27:19+02:00,2017-07-27T15:15:14+02:00,2875
27/07/17,move,cycling,2017-07-27T15:15:14+02:00,2017-07-27T15:20:35+02:00,321
27/07/17,place,Place in Silistra,2017-07-27T15:20:36+02:00,2017-07-27T15:45:32+02:00,1496
27/07/17,move,cycling,2017-07-27T15:45:32+02:00,2017-07-27T15:56:46+02:00,674
27/07/17,place,Place in Silistra,2017-07-27T15:56:47+02:00,2017-07-27T16:04:20+02:00,453
27/07/17,move,cycling,2017-07-27T16:04:20+02:00,2017-07-27T17:55:43+02:00,6683
27/07/17,place,Place in Alfatar,2017-07-27T17:55:44+02:00,2017-07-27T18:15:18+02:00,1174
27/07/17,move,cycling,2017-07-27T18:15:18+02:00,2017-07-27T19:06:02+02:00,3044
27/07/17,place,Place in Tervel,2017-07-27T19:06:03+02:00,2017-07-27T19:17:59+02:00,716
27/07/17,place,Place in Tervel,2017-07-27T19:18:00+02:00,2017-07-27T22:49:29+02:00,12689
27/07/17,place,Place in Tervel,2017-07-27T22:49:30+02:00,2017-07-28T00:00:00+02:00,4230
28/07/17,place,Place in Tervel,2017-07-28T00:00:00+02:00,2017-07-28T08:46:19+02:00,31579
28/07/17,place,Place in Tervel,2017-07-28T08:46:20+02:00,2017-07-28T10:27:02+02:00,6042
28/07/17,move,walking,2017-07-28T10:27:02+02:00,2017-07-28T10:28:19+02:00,77
28/07/17,place,Place in Tervel,2017-07-28T10:28:20+02:00,2017-07-28T10:50:04+02:00,1304
28/07/17,move,cycling,2017-07-28T10:50:04+02:00,2017-07-28T11:09:12+02:00,1148
28/07/17,place,Place in Tervel,2017-07-28T11:09:13+02:00,2017-07-28T11:13:08+02:00,235
28/07/17,move,cycling,2017-07-28T11:13:08+02:00,2017-07-28T11:19:51+02:00,403
28/07/17,place,Place in Tervel,2017-07-28T11:19:52+02:00,2017-07-28T11:45:10+02:00,1518
28/07/17,move,cycling,2017-07-28T11:45:10+02:00,2017-07-28T14:34:37+02:00,10167
28/07/17,place,Place in Vetrino,2017-07-28T14:34:38+02:00,2017-07-28T16:33:30+02:00,7132
28/07/17,move,cycling,2017-07-28T16:33:30+02:00,2017-07-28T20:14:31+02:00,13261
28/07/17,place,Place in Dolni Chiflik,2017-07-28T20:14:32+02:00,2017-07-29T00:00:00+02:00,13528
29/07/17,place,Place in Dolni Chiflik,2017-07-29T00:00:00+02:00,2017-07-29T08:35:08+02:00,30908
29/07/17,move,cycling,2017-07-29T08:35:08+02:00,2017-07-29T10:40:31+02:00,7523
29/07/17,place,Place in Nesebar,2017-07-29T10:40:32+02:00,2017-07-29T11:01:00+02:00,1228
29/07/17,move,cycling,2017-07-29T11:01:00+02:00,2017-07-29T12:51:24+02:00,6624
29/07/17,place,Place in Kableshkovo,2017-07-29T12:51:25+02:00,2017-07-29T12:54:58+02:00,213
29/07/17,move,cycling,2017-07-29T12:54:58+02:00,2017-07-29T14:09:23+02:00,4465
29/07/17,place,Place in Burgas,2017-07-29T14:09:24+02:00,2017-07-29T14:59:37+02:00,3013
29/07/17,move,cycling,2017-07-29T14:59:37+02:00,2017-07-29T16:09:01+02:00,4164
29/07/17,place,Place in Sozopol,2017-07-29T16:09:02+02:00,2017-07-29T16:42:05+02:00,1983
29/07/17,move,cycling,2017-07-29T16:42:05+02:00,2017-07-29T16:52:47+02:00,642
29/07/17,place,Place in Sozopol,2017-07-29T16:52:48+02:00,2017-07-29T17:23:28+02:00,1840
29/07/17,move,walking,2017-07-29T17:23:28+02:00,2017-07-29T17:31:20+02:00,472
29/07/17,place,Place in Sozopol,2017-07-29T17:31:21+02:00,2017-07-29T19:12:10+02:00,6049
29/07/17,place,Place in Sozopol,2017-07-29T19:12:11+02:00,2017-07-29T19:23:30+02:00,679
29/07/17,place,Place in Sozopol,2017-07-29T19:23:31+02:00,2017-07-29T21:17:49+02:00,6858
29/07/17,move,walking,2017-07-29T21:17:49+02:00,2017-07-29T21:59:14+02:00,2485
29/07/17,place,Place in Sozopol,2017-07-29T21:59:15+02:00,2017-07-29T23:15:35+02:00,4580
29/07/17,move,walking,2017-07-29T23:15:35+02:00,2017-07-29T23:24:00+02:00,505
29/07/17,place,Place in Sozopol,2017-07-29T23:24:01+02:00,2017-07-29T23:27:37+02:00,216
29/07/17,move,walking,2017-07-29T23:27:37+02:00,2017-07-29T23:32:09+02:00,272
29/07/17,place,Place in Sozopol,2017-07-29T23:32:10+02:00,2017-07-29T23:45:20+02:00,790
29/07/17,move,walking,2017-07-29T23:45:20+02:00,2017-07-29T23:52:35+02:00,435
29/07/17,place,Place in Sozopol,2017-07-29T23:52:36+02:00,2017-07-30T00:00:00+02:00,444
30/07/17,place,Place in Sozopol,2017-07-30T00:00:00+02:00,2017-07-30T10:44:18+02:00,38658
30/07/17,place,Place in Sozopol,2017-07-30T10:44:19+02:00,2017-07-30T11:17:12+02:00,1973
30/07/17,place,Place in Kırklareli,2017-07-30T20:34:16+02:00,2017-07-31T00:00:00+02:00,12344
31/07/17,place,Place in Kırklareli,2017-07-31T00:00:00+02:00,2017-07-31T08:56:33+02:00,32193
31/07/17,place,Place in Kırklareli,2017-07-31T08:56:34+02:00,2017-07-31T09:05:54+02:00,560
31/07/17,move,cycling,2017-07-31T09:05:54+02:00,2017-07-31T09:57:01+02:00,3067
31/07/17,place,Place in Kırklareli,2017-07-31T09:57:02+02:00,2017-07-31T10:11:17+02:00,855
31/07/17,move,cycling,2017-07-31T10:11:17+02:00,2017-07-31T10:39:54+02:00,1717
31/07/17,place,Place in Kırklareli,2017-07-31T10:39:55+02:00,2017-07-31T10:45:43+02:00,348
31/07/17,move,cycling,2017-07-31T10:45:43+02:00,2017-07-31T11:28:20+02:00,2557
31/07/17,place,Place in Kırklareli,2017-07-31T11:28:21+02:00,2017-07-31T11:41:59+02:00,818
31/07/17,place,Place in Kırklareli,2017-07-31T11:42:00+02:00,2017-07-31T11:51:03+02:00,543
31/07/17,move,cycling,2017-07-31T11:51:03+02:00,2017-07-31T11:56:58+02:00,355
31/07/17,place,Place in Kırklareli,2017-07-31T11:56:59+02:00,2017-07-31T13:01:32+02:00,3873
31/07/17,move,cycling,2017-07-31T13:01:32+02:00,2017-07-31T15:53:51+02:00,10339
31/07/17,place,Place in Vize,2017-07-31T15:53:52+02:00,2017-07-31T17:12:14+02:00,4702
31/07/17,move,cycling,2017-07-31T17:12:14+02:00,2017-07-31T19:38:33+02:00,8779
31/07/17,place,Place in Saray,2017-07-31T19:38:34+02:00,2017-08-01T00:00:00+02:00,15686
