Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
26/05/17,"Place in Centrum, København",2017-05-26T21:57:12+02:00,2017-05-26T22:18:29+02:00,1277,55.676419,12.568967,,
26/05/17,"Place in Centrum, København",2017-05-26T22:36:17+02:00,2017-05-27T00:00:00+02:00,5023,55.676692,12.575936,,
27/05/17,"Place in Centrum, København",2017-05-27T00:00:00+02:00,2017-05-27T00:14:40+02:00,880,55.676692,12.575936,,
27/05/17,"Place in Indre By, København",2017-05-27T00:36:07+02:00,2017-05-27T00:52:14+02:00,967,55.683008,12.5709,,
27/05/17,"Place in Indre By, København",2017-05-27T01:06:29+02:00,2017-05-27T01:15:33+02:00,544,55.681582,12.581955,,
27/05/17,"Place in Centrum, København",2017-05-27T01:21:23+02:00,2017-05-27T01:34:30+02:00,787,55.676287,12.574589,,
27/05/17,"Place in Christianshavn, København",2017-05-27T01:42:12+02:00,2017-05-27T10:30:10+02:00,31678,55.67439,12.59182,,
27/05/17,"Place in Christianshavn, København",2017-05-27T10:30:11+02:00,2017-05-27T10:45:38+02:00,927,55.672395,12.591317,,
27/05/17,"Place in Christianshavn, København",2017-05-27T10:50:51+02:00,2017-05-27T19:49:17+02:00,32306,55.67439,12.59182,,
27/05/17,"Place in Vesterbro, København",2017-05-27T20:44:24+02:00,2017-05-27T21:07:07+02:00,1363,55.667429,12.546198,,
27/05/17,Place in Copenhagen,2017-05-27T21:26:01+02:00,2017-05-27T21:40:00+02:00,839,55.667834,12.527266,,
27/05/17,Place in Copenhagen,2017-05-27T21:47:02+02:00,2017-05-27T21:52:19+02:00,317,55.667489,12.517149,,
27/05/17,Place in Copenhagen,2017-05-27T21:58:25+02:00,2017-05-27T21:58:51+02:00,26,55.667,12.523763,,
27/05/17,Place in Copenhagen,2017-05-27T22:05:15+02:00,2017-05-27T22:36:08+02:00,1853,55.667975,12.525666,,
27/05/17,"Place in Vesterbro, København",2017-05-27T23:01:57+02:00,2017-05-27T23:07:05+02:00,308,55.668206,12.544096,,
27/05/17,Place in Copenhagen,2017-05-27T23:07:06+02:00,2017-05-28T00:00:00+02:00,3174,55.665947,12.543425,,
28/05/17,Place in Copenhagen,2017-05-28T00:00:00+02:00,2017-05-28T00:26:28+02:00,1588,55.665947,12.543425,,
28/05/17,"Place in Christianshavn, København",2017-05-28T10:28:10+02:00,2017-05-28T22:35:51+02:00,43661,55.67439,12.59182,,
28/05/17,"Place in Christianshavn, København",2017-05-28T23:15:14+02:00,2017-05-29T00:00:00+02:00,2686,55.67439,12.59182,,
29/05/17,"Place in Christianshavn, København",2017-05-29T00:00:00+02:00,2017-05-29T08:00:58+02:00,28858,55.67439,12.59182,,
29/05/17,"Place in Østerport, København",2017-05-29T08:08:51+02:00,2017-05-29T12:04:10+02:00,14119,55.687368,12.591419,,
29/05/17,"Place in Indre By, København",2017-05-29T12:12:54+02:00,2017-05-29T12:37:17+02:00,1463,55.687688,12.597841,,
29/05/17,"Place in Østerport, København",2017-05-29T12:45:15+02:00,2017-05-29T16:13:26+02:00,12491,55.687368,12.591419,,
29/05/17,"Place in Christianshavn, København",2017-05-29T16:27:03+02:00,2017-05-30T00:00:00+02:00,27177,55.67439,12.59182,,
30/05/17,"Place in Christianshavn, København",2017-05-30T00:00:00+02:00,2017-05-30T08:18:01+02:00,29881,55.67439,12.59182,,
30/05/17,"Place in Østerport, København",2017-05-30T08:27:27+02:00,2017-05-30T12:13:00+02:00,13533,55.687368,12.591419,,
30/05/17,"Place in Indre By, København",2017-05-30T12:21:33+02:00,2017-05-30T12:54:26+02:00,1973,55.687688,12.597841,,
30/05/17,"Place in Østerport, København",2017-05-30T13:05:27+02:00,2017-05-30T17:11:58+02:00,14791,55.687368,12.591419,,
30/05/17,"Place in Christianshavn, København",2017-05-30T17:25:44+02:00,2017-05-31T00:00:00+02:00,23656,55.67439,12.59182,,
31/05/17,"Place in Christianshavn, København",2017-05-31T00:00:00+02:00,2017-05-31T06:46:01+02:00,24361,55.67439,12.59182,,
31/05/17,"Place in Indre By, København",2017-05-31T06:53:15+02:00,2017-05-31T08:21:59+02:00,5324,55.687137,12.597209,,
31/05/17,"Place in Østerport, København",2017-05-31T08:22:00+02:00,2017-05-31T12:22:23+02:00,14423,55.687368,12.591419,,
31/05/17,"Place in Indre By, København",2017-05-31T12:29:31+02:00,2017-05-31T12:52:32+02:00,1381,55.687688,12.597841,,
31/05/17,"Place in Østerport, København",2017-05-31T13:00:19+02:00,2017-05-31T16:51:31+02:00,13872,55.687368,12.591419,,
31/05/17,"Place in Christianshavn, København",2017-05-31T16:59:12+02:00,2017-05-31T19:40:12+02:00,9660,55.67439,12.59182,,
31/05/17,"Place in Nørrebro, København",2017-05-31T20:12:51+02:00,2017-05-31T20:24:23+02:00,692,55.687448,12.559098,,
31/05/17,"Place in Christianshavn, København",2017-05-31T21:11:34+02:00,2017-06-01T00:00:00+02:00,10106,55.67439,12.59182,,
