Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
21/06/17,"Place in Østerport, København",2017-06-21T10:34:51+02:00,2017-06-21T12:21:07+02:00,6376,55.687368,12.591419,,
21/06/17,"Place in Indre By, København",2017-06-21T12:29:44+02:00,2017-06-21T12:47:07+02:00,1043,55.687688,12.597841,,
21/06/17,"Place in Østerport, København",2017-06-21T12:57:37+02:00,2017-06-21T16:53:33+02:00,14156,55.687368,12.591419,,
21/06/17,"Place in Østerport, København",2017-06-21T16:57:48+02:00,2017-06-21T19:43:07+02:00,9919,55.689479,12.599009,,
21/06/17,"Place in Christianshavn, København",2017-06-21T19:50:35+02:00,2017-06-22T00:00:00+02:00,14965,55.67439,12.59182,,
22/06/17,"Place in Christianshavn, København",2017-06-22T00:00:00+02:00,2017-06-22T07:59:10+02:00,28750,55.67439,12.59182,,
22/06/17,"Place in Østerport, København",2017-06-22T08:10:18+02:00,2017-06-22T08:24:05+02:00,827,55.687368,12.591419,,
22/06/17,"Place in Indre By, København",2017-06-22T08:31:03+02:00,2017-06-22T12:25:53+02:00,14090,55.687688,12.597841,,
22/06/17,"Place in Østerport, København",2017-06-22T12:32:00+02:00,2017-06-22T16:00:07+02:00,12487,55.687368,12.591419,,
22/06/17,"Place in Christianshavn, København",2017-06-22T16:09:35+02:00,2017-06-22T16:22:12+02:00,757,55.67439,12.59182,,
22/06/17,"Place in Amagerbro Station, København",2017-06-22T16:37:14+02:00,2017-06-22T17:47:07+02:00,4193,55.657841,12.606933,,
22/06/17,"Place in Christianshavn, København",2017-06-22T17:57:28+02:00,2017-06-23T00:00:00+02:00,21752,55.67439,12.59182,,
23/06/17,"Place in Christianshavn, København",2017-06-23T00:00:00+02:00,2017-06-23T08:16:15+02:00,29775,55.67439,12.59182,,
23/06/17,"Place in Østerport, København",2017-06-23T08:29:08+02:00,2017-06-23T11:54:48+02:00,12340,55.687368,12.591419,,
23/06/17,"Place in Indre By, København",2017-06-23T12:01:54+02:00,2017-06-23T12:16:04+02:00,850,55.687688,12.597841,,
23/06/17,"Place in Østerport, København",2017-06-23T12:16:05+02:00,2017-06-23T12:24:46+02:00,521,55.688005,12.596253,,
23/06/17,"Place in Østerport, København",2017-06-23T12:27:51+02:00,2017-06-23T16:22:51+02:00,14100,55.687368,12.591419,,
23/06/17,"Place in Christianshavn, København",2017-06-23T16:35:39+02:00,2017-06-23T18:47:16+02:00,7897,55.67439,12.59182,,
23/06/17,"Place in Indre By, København",2017-06-23T18:55:42+02:00,2017-06-23T19:17:28+02:00,1306,55.680586,12.587356,,
23/06/17,"Place in Østerbro, København",2017-06-23T19:36:41+02:00,2017-06-23T19:58:19+02:00,1298,55.706568,12.596747,,
23/06/17,"Place in Østerbro, København",2017-06-23T20:07:23+02:00,2017-06-23T20:37:00+02:00,1777,55.706568,12.596747,,
23/06/17,"Place in Indre By, København",2017-06-23T20:51:19+02:00,2017-06-23T20:57:57+02:00,398,55.683395,12.587023,,
23/06/17,"Place in Islands Brygge, København",2017-06-23T21:09:03+02:00,2017-06-23T23:16:08+02:00,7625,55.667183,12.576682,,
23/06/17,"Place in Christianshavn, København",2017-06-23T23:35:41+02:00,2017-06-24T00:00:00+02:00,1459,55.67439,12.59182,,
24/06/17,"Place in Christianshavn, København",2017-06-24T00:00:00+02:00,2017-06-24T19:16:09+02:00,69369,55.67439,12.59182,,
24/06/17,"Place in Nørrebro, København",2017-06-24T20:32:19+02:00,2017-06-24T22:19:47+02:00,6448,55.694592,12.509597,,
24/06/17,"Place in Nørrebro, København",2017-06-24T22:19:48+02:00,2017-06-24T22:28:48+02:00,540,55.694211,12.510523,,
24/06/17,"Place in Nørrebro, København",2017-06-24T22:34:06+02:00,2017-06-24T22:58:35+02:00,1469,55.693178,12.512414,,
24/06/17,"Place in Nørrebro, København",2017-06-24T23:05:02+02:00,2017-06-24T23:09:59+02:00,297,55.69176,12.514882,,
25/06/17,"Place in Indre By, København",2017-06-25T00:38:13+02:00,2017-06-25T00:41:47+02:00,214,55.681484,12.585187,,
25/06/17,"Place in Christianshavn, København",2017-06-25T01:03:54+02:00,2017-06-25T20:12:11+02:00,68897,55.67439,12.59182,,
25/06/17,"Place in Islands Brygge, København",2017-06-25T20:20:16+02:00,2017-06-25T20:51:35+02:00,1879,55.666792,12.581635,,
25/06/17,"Place in Islands Brygge, København",2017-06-25T20:56:24+02:00,2017-06-26T00:00:00+02:00,11016,55.666792,12.581635,,
26/06/17,"Place in Islands Brygge, København",2017-06-26T00:00:00+02:00,2017-06-26T00:06:31+02:00,391,55.666792,12.581635,,
26/06/17,"Place in Christianshavn, København",2017-06-26T00:14:02+02:00,2017-06-26T08:22:10+02:00,29288,55.67439,12.59182,,
26/06/17,"Place in Østerport, København",2017-06-26T08:32:00+02:00,2017-06-26T12:03:28+02:00,12688,55.687368,12.591419,,
26/06/17,"Place in Indre By, København",2017-06-26T12:08:01+02:00,2017-06-26T12:28:42+02:00,1241,55.687688,12.597841,,
26/06/17,"Place in Østerport, København",2017-06-26T12:38:07+02:00,2017-06-26T17:19:07+02:00,16860,55.687368,12.591419,,
26/06/17,"Place in Christianshavn, København",2017-06-26T17:29:55+02:00,2017-06-27T00:00:00+02:00,23405,55.67439,12.59182,,
27/06/17,"Place in Christianshavn, København",2017-06-27T00:00:00+02:00,2017-06-27T08:34:15+02:00,30855,55.67439,12.59182,,
27/06/17,"Place in Østerport, København",2017-06-27T08:41:26+02:00,2017-06-27T12:06:28+02:00,12302,55.687368,12.591419,,
27/06/17,"Place in Indre By, København",2017-06-27T12:09:26+02:00,2017-06-27T12:29:07+02:00,1181,55.687726,12.596639,,
27/06/17,"Place in Indre By, København",2017-06-27T12:29:07+02:00,2017-06-27T12:34:41+02:00,334,55.687688,12.597841,,
27/06/17,"Place in Østerport, København",2017-06-27T12:46:05+02:00,2017-06-27T14:45:36+02:00,7171,55.687368,12.591419,,
27/06/17,"Place in Christianshavn, København",2017-06-27T14:53:46+02:00,2017-06-27T15:03:10+02:00,564,55.677141,12.596162,,
27/06/17,"Place in Christianshavn, København",2017-06-27T15:14:38+02:00,2017-06-27T17:02:43+02:00,6485,55.67439,12.59182,,
27/06/17,"Place in Christianshavn, København",2017-06-27T17:09:15+02:00,2017-06-27T17:23:36+02:00,861,55.672238,12.590846,,
27/06/17,"Place in Christianshavn, København",2017-06-27T17:23:36+02:00,2017-06-28T00:00:00+02:00,23784,55.67439,12.59182,,
28/06/17,"Place in Christianshavn, København",2017-06-28T00:00:00+02:00,2017-06-28T08:13:07+02:00,29587,55.67439,12.59182,,
28/06/17,"Place in Østerport, København",2017-06-28T08:22:16+02:00,2017-06-28T12:29:30+02:00,14834,55.687368,12.591419,,
28/06/17,"Place in Østerport, København",2017-06-28T12:29:31+02:00,2017-06-28T12:36:32+02:00,421,55.687368,12.591419,,
28/06/17,"Place in Indre By, København",2017-06-28T12:41:38+02:00,2017-06-28T13:11:45+02:00,1807,55.687038,12.597959,,
28/06/17,"Place in Østerport, København",2017-06-28T13:19:17+02:00,2017-06-28T15:27:57+02:00,7720,55.687368,12.591419,,
28/06/17,"Place in Christianshavn, København",2017-06-28T15:40:45+02:00,2017-06-29T00:00:00+02:00,29955,55.67439,12.59182,,
29/06/17,"Place in Christianshavn, København",2017-06-29T00:00:00+02:00,2017-06-29T08:39:48+02:00,31188,55.67439,12.59182,,
29/06/17,"Place in Østerport, København",2017-06-29T08:47:39+02:00,2017-06-29T09:59:55+02:00,4336,55.687368,12.591419,,
29/06/17,"Place in Indre By, København",2017-06-29T10:18:11+02:00,2017-06-29T15:07:45+02:00,17374,55.674089,12.582005,,
29/06/17,"Place in Christianshavn, København",2017-06-29T15:13:51+02:00,2017-06-30T00:00:00+02:00,31569,55.67439,12.59182,,
30/06/17,"Place in Christianshavn, København",2017-06-30T00:00:00+02:00,2017-06-30T10:02:49+02:00,36169,55.67439,12.59182,,
30/06/17,"Place in Christianshavn, København",2017-06-30T10:09:56+02:00,2017-06-30T10:16:39+02:00,403,55.677141,12.596162,,
30/06/17,"Place in Christianshavn, København",2017-06-30T10:23:56+02:00,2017-06-30T18:04:27+02:00,27631,55.67439,12.59182,,
30/06/17,"Place in Nørrebro, København",2017-06-30T18:29:26+02:00,2017-06-30T23:28:53+02:00,17967,55.693178,12.512414,,
